,Title,Questions
0,Employee accommodation,"[ """"""how can a company provide reasonable accommodation for an employee with a disability?"""""", """"""how should an employer arrange reasonable accommodation for a disabled worker?"""""", """"""how does a business make reasonable accommodation for an employee who has a disability?"""""" ]"
1,George II of Great Britain,"[ """"""how long did george ii of great britain rule as king?"""""", """"""for how many years was george ii the king of great britain?"""""", """"""what was the length of george ii of great britain's reign?"""""" ]"
2,Elephant Island,"[ """"""where is elephant island located in relation to antarctica?"""""", """"""in which part of the southern ocean is elephant island situated?"""""", """"""geographically, where can elephant island be found near the antarctic region?"""""" ]"
3,Regent's Canal,"[ """"""how long is regent's canal in london?"""""", """"""what is the total length of regent's canal?"""""", """"""how many miles long is regent's canal?"""""" ]"
4,Frankie Muse Freeman,"[ """"""why is frankie muse freeman an important figure in american civil rights history?"""""", """"""why is frankie muse freeman remembered as a key leader in the civil rights movement?"""""", """"""why is frankie muse freeman considered a significant person in the struggle for civil rights?"""""" ]"
5,2023 Nottingham attacks,"[ """"""how many people were killed in the 2023 nottingham attacks?"""""", """"""how many victims lost their lives in the 2023 nottingham attacks?"""""", """"""what was the total number of fatalities in the 2023 nottingham attacks?"""""" ]"
6,Garuda Indonesia,"[ """"""how many destinations does garuda indonesia fly to?"""""", """"""how many places does garuda indonesia serve?"""""", """"""how many locations are in the garuda indonesia route network?"""""" ]"
7,Nilgai,"[ """"""how much does an adult nilgai usually weigh?"""""", """"""what is the typical body weight of a fully grown nilgai?"""""", """"""how heavy does a mature nilgai normally get?"""""" ]"
8,Wataru Sumida,"[""""""what political position did wataru sumida hold in japan?"""""", """"""what office did wataru sumida serve in as a politician?"""""", """"""what elected role did wataru sumida have in japanese politics?""""""]"
9,Issawi Frej,"[ """"""which political party is issawi frej a member of?"""""", """"""to which party does israeli politician issawi frej belong?"""""", """"""what is the name of the political party that issawi frej represents?"""""" ]"
10,Andriy Voronin,"[ """"""which position did andriy voronin usually play on the football field?"""""", """"""in what role on the pitch did andriy voronin most often play?"""""", """"""what was the main playing position of andriy voronin in football?"""""" ]"
11,Roger Cecil,"[ """"""how old was roger cecil when he died?"""""", """"""how many years old was roger cecil at the time of his death?"""""", """"""what was roger cecil's age when he passed away?"""""" ]"
12,Legislative Assembly of Ontario,"[ """"""how many members sit in the legislative assembly of ontario?"""""", """"""how many elected representatives make up the ontario legislature?"""""", """"""how many seats are there in the legislative assembly of ontario?"""""" ]"
13,Dilemma of Two Angels,"[ """"""who created the manga dilemma of two angels?"""""", """"""who is the author of dilemma of two angels?"""""", """"""who wrote the manga titled dilemma of two angels?"""""" ]"
14,1993 FIFA U-17 World Championship,"[ """"""which country won the 1993 fifa u-17 world championship?"""""", """"""who were the champions of the 1993 fifa u-17 world cup?"""""", """"""which national team claimed the title at the 1993 fifa under-17 world championship?"""""" ]"
15,Chemical change,"[""""""what is a chemical change in simple terms?"""""", """"""how would you explain a chemical change in an easy way?"""""", """"""what does the term chemical change mean in basic language?""""""]"
16,Fontenay-sous-Bois,"[ """"""how many people live in fontenay-sous-bois?"""""", """"""what is the population of fontenay-sous-bois?"""""", """"""how large is the population of fontenay-sous-bois?"""""" ]"
17,"Crestwood, Missouri","[ """"""how many people live in crestwood, missouri?"""""", """"""what is the population of crestwood, missouri?"""""", """"""how large is the population of crestwood, missouri?"""""" ]"
18,Harry Reid International Airport,"[ """"""how many runways does harry reid international airport have?"""""", """"""how many total runways are at harry reid international airport?"""""", """"""what is the number of runways at harry reid international airport?"""""" ]"
19,Death of Elisa Lam,"[ """"""how was elisa lam found dead at the cecil hotel?"""""", """"""in what way did elisa lam die at the cecil hotel?"""""", """"""how exactly was elisa lam discovered dead in los angeles?"""""" ]"
20,Winfield Dunn,"[ """"""which political party did winfield dunn belong to?"""""", """"""which party was winfield dunn a member of?"""""", """"""what political party was winfield dunn associated with?"""""" ]"
21,Bridgerton,"[ """"""how many seasons of bridgerton have been released?"""""", """"""how many series of bridgerton are there so far?"""""", """"""how many seasons does the show bridgerton currently have?"""""" ]"
22,"Pineville, Missouri","[ """"""how many people live in pineville, missouri?"""""", """"""what is the population of pineville, missouri?"""""", """"""how large is the population of pineville, missouri?"""""" ]"
23,"Toledo, Iowa","[ """"""how many people live in toledo, iowa?"""""", """"""what is the population of toledo, iowa?"""""", """"""how large is the population of toledo, iowa?"""""" ]"
24,National-anarchism,"[ """"""how do supporters of national-anarchism describe their main beliefs?"""""", """"""in what ways do national-anarchists explain their core ideas?"""""", """"""how is the central ideology of national-anarchism usually described?"""""" ]"
25,Île-de-Batz,"[ """"""how many people live on ile-de-batz?"""""", """"""what is the population of ile-de-batz?"""""", """"""how many inhabitants does ile-de-batz have?"""""" ]"
26,Flag of Montana,"[""""""when was the current flag of montana officially adopted?"""""", """"""in what year did montana adopt its present state flag?"""""", """"""what is the official adoption year of the current montana state flag?""""""]"
27,Christine Philip,"[ """"""who is christine philip?"""""", """"""how would you describe christine philip?"""""", """"""what kind of person is christine philip?"""""" ]"
28,"Stevens County, Kansas","[ """"""how many people live in stevens county, kansas?"""""", """"""what is the population of stevens county, kansas?"""""", """"""how large is the population of stevens county, kansas?"""""" ]"
29,John Carradine,"[ """"""how many children did john carradine have?"""""", """"""how many kids were born to john carradine?"""""", """"""what is the number of children john carradine had?"""""" ]"
30,Noah Baumbach,"[""""""what is noah baumbach best known for in his film career?"""""", """"""what is noah baumbach mainly famous for as a filmmaker?"""""", """"""what is noah baumbach primarily recognized for in cinema?""""""]"
